FrameSync,DateTime (UTC-04:00),Sample Number (#),Error Flags (#),Temperature (Celsius),External pH (pH),Internal pH (pH),External pH (Volt),Internal pH (Volt),pH Temperature (Celsius),Pressure (Decibar),Salinity (psu),Conductivity (S/m),Oxygen (ml/L),Relative Humidity (%),Int Temperature (Celsius)
SSPHOX00453,12/22/2023 16:50:01,1,0020,   7.1220,8.1482,8.1264,-0.891980,-0.937079,  10.7172,    1.022,  30.8631,  3.16030,  7.085, 17.7, 11.4
SSPHOX00453,12/22/2023 16:50:16,2,0020,   6.4975,8.1669,8.1429,-0.891476,-0.936379,  10.5761,    1.020,  30.9220,  3.11412,  7.146, 17.8, 11.3
SSPHOX00453,12/22/2023 16:50:31,3,0020,   6.4131,8.1538,8.1312,-0.892260,-0.937055,  10.3271,    1.015,  30.9168,  3.10668,  7.163, 17.7, 11.2
SSPHOX00453,12/22/2023 16:50:46,4,0020,   6.3699,8.1390,8.1173,-0.893120,-0.937839,  10.1770,    1.016,  30.9197,  3.10339,  7.176, 17.7, 11.2
SSPHOX00453,12/22/2023 16:51:01,5,0020,   6.3424,8.1273,8.1066,-0.893793,-0.938444,  10.0372,    1.020,  30.9244,  3.10156,  7.177, 17.7, 11.1
SSPHOX00453,12/22/2023 16:51:16,6,0020,   6.3224,8.1190,8.0981,-0.894270,-0.938919,   9.9118,    1.023,  30.9274,  3.10017,  7.174, 17.7, 11.0
SSPHOX00453,12/22/2023 16:51:31,7,0020,   6.3008,8.1079,8.0869,-0.894910,-0.939549,   9.8209,    1.021,  30.9358,  3.09915,  7.176, 17.7, 10.9
SSPHOX00453,12/22/2023 16:51:46,8,0020,   6.2934,8.1011,8.0804,-0.895293,-0.939914,   9.7292,    1.024,  30.9346,  3.09844,  7.183, 17.7, 10.9
SSPHOX00453,12/22/2023 16:52:01,9,0020,   6.2864,8.0944,8.0738,-0.895671,-0.940282,   9.6540,    1.021,  30.9349,  3.09789,  7.187, 17.7, 10.8
SSPHOX00453,12/22/2023 16:52:16,10,0020,   6.2783,8.0893,8.0683,-0.895959,-0.940589,   9.6042,    1.024,  30.9372,  3.09743,  7.193, 17.6, 10.7
SSPHOX00453,12/22/2023 16:52:31,11,0020,   6.2836,8.0849,8.0640,-0.896198,-0.940825,   9.5530,    1.021,  30.9348,  3.09765,  7.187, 17.6, 10.7
SSPHOX00453,12/22/2023 16:52:46,12,0020,   6.2901,8.0818,8.0609,-0.896361,-0.940994,   9.5082,    1.021,  30.9323,  3.09797,  7.183, 17.6, 10.6
SSPHOX00453,12/22/2023 16:53:01,13,0020,   6.2814,8.0808,8.0596,-0.896427,-0.941071,   9.4386,    1.016,  30.9333,  3.09734,  7.187, 17.6, 10.6
SSPHOX00453,12/22/2023 16:53:16,14,0020,   6.2818,8.0782,8.0566,-0.896573,-0.941238,   9.3764,    1.016,  30.9365,  3.09765,  7.188, 17.5, 10.5
SSPHOX00453,12/22/2023 16:53:31,15,0020,   6.2864,8.0763,8.0548,-0.896667,-0.941336,   9.3545,    1.020,  30.9305,  3.09749,  7.184, 17.5, 10.5
